"conversation_id_str,""created_at"",""favorite_count"",""full_text"",""id_str"",""image_url"",""in_reply_to_screen_name"",""lang"",""location"",""quote_count"",""reply_count"",""retweet_count"",""tweet_url"",""user_id_str"",""username""";;;
"1921087901070237739,""Sun May 11 02:37:59 +0000 2025"",""5"",""@Erbasus1 @denismalhotra Yang ngasih saran ganti kurikulum AI aja gak paham etika sopan santun.. "",""1921394325201559909"","""",""Erbasus1"",""in"","""",""0"",""0"",""1"",""https://x.com/ovali1956/status/1921394325201559909"",""114631475"",""ovali1956""";;;
"1921391989049737387,""Sun May 11 02:28:42 +0000 2025"",""0"",""Sampai saat ini aturan atau UU yang mengatur lebih dalam terkait etika penggunaan AI masih dikaji. https://t.co/aqHPTrjmUm"",""1921391989049737387"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/melekmedia/status/1921391989049737387"",""146060482"",""melekmedia""";;;
"1921087901070237739,""Sun May 11 01:01:17 +0000 2025"",""315"",""@denismalhotra Coba bayangkan kalau anak-anak SD sudah mendapatkan kurikulum dengan muatan AI seperti digembar-gemborkan oleh Gibran. Mungkin bukan hanya meme seperti itu yang bakalan beterbangan di dunia maya. Anak-anak belum paham standar baik-benar etika-sopan santun... lalu diajarin AI?"",""1921369990768345365"","""",""denismalhotra"",""in"","""",""3"",""4"",""27"",""https://x.com/Erbasus1/status/1921369990768345365"",""1032295894115266561"",""Erbasus1""";;;
"1921356532886782331,""Sun May 11 00:07:49 +0000 2025"",""8"",""1. ITE udh terkenal pasal karet batasannya ga jelas 2. Ini kaitannya sama AI kan? Udh sering dikritik etika penggunaan AI makanya kalo ada kritik tuh DENGERIN. Atur regulasinya. Skrg malah mencak2 jd korban org pake AI. Salah sendiri asu punya hak atur kebijakan kaga dipake."",""1921356532886782331"","""","""",""in"","""",""0"",""0"",""1"",""https://x.com/OnlyDistynation/status/1921356532886782331"",""1000856073950056449"",""OnlyDistynation""";;;
"1921204892552564803,""Sat May 10 23:57:28 +0000 2025"",""24"",""@moscatuo Ya okelah wapres kita selalu gembor-gemborin soal AI. Tapi udah saatnya edukasi risiko dan etika juga harus ada. Gua jarang ngeliat beliau omongin soal ini. Sampai sekarang kejadian dan harusnya pemerintah berani buat RUU soal AI ini."",""1921353929947762886"","""",""moseungz"",""in"","""",""1"",""1"",""0"",""https://x.com/moseungz/status/1921353929947762886"",""1465574403475836935"",""moseungz""";;;
"1920858100023636424,""Sat May 10 18:27:04 +0000 2025"",""13"",""@MoraAnastasia1 @die4asahi @balapurik @moscatuo kita orang timur punya etika prett etika mana coba sebutin? Banyak orang menyalah gunakan AI dan cewe yang jadi korban ngelapor polisi dan ga di proses. Giliran ginian cepet banget jingan"",""1921270783763947962"","""",""MoraAnastasia1"",""in"","""",""0"",""1"",""0"",""https://x.com/ra4ndo00m/status/1921270783763947962"",""1605941694947397632"",""ra4ndo00m""";;;
"1921136275714671019,""Sat May 10 17:07:32 +0000 2025"",""0"",""@txtdrimedia Wapres bikin video ucapan Idul Fitri yg plagiat dan melanggar copyright film Dune produksi Warner Bros. Dari situ jelas pemerintah tidak terlalu peduli soal isu etika penggunaan AI namun baru skrg diperkarakan krn mencemari nama baik presiden wkwkw"",""1921250767773519975"","""",""txtdrimedia"",""in"","""",""0"",""0"",""0"",""https://x.com/zamzoom51/status/1921250767773519975"",""1777585005151313920"",""zamzoom51""";;;
"1920699083666206783,""Sat May 10 16:46:51 +0000 2025"",""0"",""@menjadiwna @anis82207 gunain ai ga pake etika sama adab ya gini nih"",""1921245562403172612"","""",""menjadiwna"",""in"","""",""0"",""0"",""0"",""https://x.com/diengkoll/status/1921245562403172612"",""1690655371546017792"",""diengkoll""";;;
"1920755387180974441,""Sat May 10 16:05:25 +0000 2025"",""0"",""@MillMx429564 Dasar botol !! Tidak Bisa Sepenuhnya Meniru Manusia AI tidak memiliki penilaian intuisi dan kreativitas manusia. Proses pengambilan keputusan tertentu membutuhkan pemahaman kontekstual kecerdasan emosional dan pertimbangan etika yang sulit ditiru oleh AI."",""1921235133761286358"","""",""MillMx429564"",""in"","""",""0"",""1"",""0"",""https://x.com/winestrauz1991/status/1921235133761286358"",""1793511578182332416"",""winestrauz1991""";;;
"1921146948490346705,""Sat May 10 15:49:58 +0000 2025"",""1"",""@kimi198021 @KompasTV Lah yang ada di meme Ai saja bilang gini soal etika Ikan bukannya busuk dari kepalanya ya? https://t.co/GRAF6qo5IA"",""1921231245058416662"",""https://pbs.twimg.com/media/GqmVernWwAA7Oer.jpg"",""kimi198021"",""in"","""",""1"",""0"",""0"",""https://x.com/Bluelinedot/status/1921231245058416662"",""263535077"",""Bluelinedot""";;;
"1921225110033240182,""Sat May 10 15:25:35 +0000 2025"",""1"",""Justru IMO AI fiktif ciuman itu bentuk protes kalo penggunaan AI harus diregulasi. Kalo engga ya post kyk dia makin banyak Org tua caper haus exposure sampe2 sok bahas etika dan melupakan konteksnya. W sih ga peduli bapak pake ghibli. Harmless. Capernya loh kek puber kedua"",""1921225110033240182"","""","""",""in"","""",""0"",""1"",""1"",""https://x.com/pelestesyen/status/1921225110033240182"",""504208634"",""pelestesyen""";;;
"1921146948490346705,""Sat May 10 14:14:59 +0000 2025"",""1"",""@KompasTV Harus di JR @officialMKRI itu pasal UUITE aplg yg namanya etika moral sopan santun abu2 wilayahnya @amnestyindo @Amnesty_ID . Udh ga sesuai lg dgn perkembangan jaman.Aplg AI pun regulasinya di 🇮🇩 &amp";" di Internasional ga ada kok. Jika etika dipk pk sarung naik bus blh? @TodungLubis"",""1921207343615709496"","""",""KompasTV"",""in"","""",""0"",""0"",""0"",""https://x.com/jr_boyke/status/1921207343615709496"",""1606916636837318660"",""jr_boyke""";;
"1921125548408885486,""Sat May 10 14:05:39 +0000 2025"",""16"",""@kompascom Inilah yg harusnya di JR lg @TodungLubis @officialMKRI soal delik norma etika sopan di UUITE.ntar seniman bikin karikatur trs dibikin AI bisa2 dianggap menghina org krn etika adab sopan santun yg nilainya pun abu2. jika diblg norma etika ntar pk celana pendek bs dianggap ga sopan"",""1921204993777885391"","""",""kompascom"",""in"","""",""0"",""0"",""1"",""https://x.com/jr_boyke/status/1921204993777885391"",""1606916636837318660"",""jr_boyke""";;;
"1921201398999380341,""Sat May 10 13:51:22 +0000 2025"",""0"",""Kontradiktif banget apa-apa AI giliran dibales orang ngasih contoh kalo di AI bisa sebebas itu tanpa aturan alias bisa ngeprompt apa aja malah ngamuk mana etika they said AI mana punya etika makanya bikin aturan sebelum teriak-teriak AI wkwkwk emang tolol"",""1921201398999380341"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/namtacha/status/1921201398999380341"",""1799329015007973376"",""namtacha""";;;
"1921136275714671019,""Sat May 10 13:43:05 +0000 2025"",""1"",""@DilLa2195557495 @jayieeeeeep @buriq13_ @txtdrimedia Bilang ke majelis kehormatan MK gih kalo emang udah sesuai etika pencalonannya. Emang ngga nyuruh tapi apakah wapres juga melarang? Ada UU spesifik untuk penggunaan AI?"",""1921199316263211244"","""",""DilLa2195557495"",""in"","""",""0"",""1"",""0"",""https://x.com/AanAbdurrahman/status/1921199316263211244"",""96332052"",""AanAbdurrahman""";;;
"1920858100023636424,""Sat May 10 13:19:09 +0000 2025"",""1"",""@arsiennarikka @ArdiWS30 @AdhaRiyadhul @asa_ichsan @balapurik @moscatuo Ai cuma media pak. Lu pake pisau buat masak bisa buat bunuh orang juga bisa. Trgantung penggunanya. Kalau mau kritik karna penggunaan ai belum ada rulesnya ya kritik la sesuai konteks. Apa nyambungnya dengan bikin ai jokowi dan prabowo? paham etika dan beradab kan?"",""1921193291887923692"","""",""arsiennarikka"",""in"","""",""0"",""3"",""0"",""https://x.com/Dudurududu1/status/1921193291887923692"",""1041599850993704960"",""Dudurududu1""";;;
"1921190816711606446,""Sat May 10 13:11:45 +0000 2025"",""0"",""@epiphonebatman Saya tidak bisa langsung menganimasikan foto karena keterbatasan teknis dan etika seperti privasi atau hak cipta. Namun Anda bisa mencoba alat AI seperti MyHeritage Deep Nostalgia atau https://t.co/g5QK3vDSBU untuk menganimasikan foto dengan gerakan realistis. Pastikan Anda"",""1921191429009011066"","""",""epiphonebatman"",""in"","""",""0"",""1"",""0"",""https://x.com/grok/status/1921191429009011066"",""1720665183188922368"",""grok""";;;
"1920681170309644481,""Sat May 10 12:24:34 +0000 2025"",""0"",""@iammoeba @abrhmxxx @txtdrimedia Jadi misal di bidang seni silahkan para petinggi bidang seni membuat aturan dan etika penggunaan AI sejauh apa. Di bidang kesehatan terserah mau dibatasi sebatas apa sama .mungkin IDI(?). Di bidang nuklir juga demikian pertanian juga hankam juga di pendidikan juga. "",""1921179557345870052"","""",""soulfifree"",""in"","""",""0"",""1"",""0"",""https://x.com/soulfifree/status/1921179557345870052"",""1846245356356751361"",""soulfifree""";;;
"1921136275714671019,""Sat May 10 11:52:12 +0000 2025"",""4"",""@jayieeeeeep @buriq13_ @txtdrimedia emg wapres nyuruh kita buat gunain AI ke hal ga ber etika kyk gtu ya?"",""1921171409113366974"","""",""jayieeeeeep"",""in"","""",""1"",""5"",""0"",""https://x.com/DilLa2195557495/status/1921171409113366974"",""1821413425970642944"",""DilLa2195557495""";;;
"1921167436562198587,""Sat May 10 11:36:25 +0000 2025"",""0"",""02 voter ni agak apa ya bilangnya yang share ai kiss junjungan mereka ga punyak etika sangat apa sekali dengan wapres mereka yang hasil ngelanggar etik 3 kata lucu 02 ngomong etika"",""1921167436562198587"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/eimwntr/status/1921167436562198587"",""1555341768"",""eimwntr""";;;
"1921164307229725027,""Sat May 10 11:23:59 +0000 2025"",""194"",""Saat Gibran dipilih Prabowo jadi cawapresnya OPOSISI koar koar soal etika dan pelanggaran konstitusi dengan menyalahkan Gibran dan Jokowi. Saat mahasiswi ITB bikin gambar pak Jokowi dan pak Prabowo tak senonoh dengan AI dikata kebebasan karya atau ekspresi. Mencla mencle."",""1921164307229725027"","""","""",""in"","""",""13"",""198"",""34"",""https://x.com/Kimberley_PS08/status/1921164307229725027"",""1334544700917727234"",""Kimberley_PS08""";;;
"1921163838004633967,""Sat May 10 11:22:07 +0000 2025"",""0"",""lucu deh lihat orang2 pada bahas etika adab pas ngomongin meme ai itu. lah sejak kapan orang2 di foto itu ada adabnya?? ga paham yang ngebela tuh rewardnya segede apa sih"",""1921163838004633967"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/ladycreemson/status/1921163838004633967"",""877467383052382210"",""ladycreemson""";;;
"1920683585041764413,""Sat May 10 11:07:32 +0000 2025"",""0"",""@Wage_Esuk @gekidannaltair Agak sulit mas yang ada sekarang hanya Surat Edaran Menteri Kominfo Nomor 9 Tahun 2023 yang berisi panduan etika AI yang sifatnya sukarela dan gak ada sangsi pelanggaran etik. Regulasi ai pertama yg komprehensif itu di Europe. Ref: https://t.co/cNlNdORZjp"",""1921160167732736323"","""",""Wage_Esuk"",""in"","""",""0"",""0"",""0"",""https://x.com/halloakufero/status/1921160167732736323"",""811367956177305600"",""halloakufero""";;;
"1920683585041764413,""Sat May 10 10:56:45 +0000 2025"",""0"",""@fedezoku @gekidannaltair Pembahasan regulasi ai di Europe: https://t.co/7uEdceRMAl Reason why we must have ai regulation : https://t.co/91o3BdpHIP Indonesia belum punya regulasi ai hanya SE. MenKominfo Nomor 9 Tahun 2023 yang mengatur etika AI namun sifatnya masih bersifat sukarela. semoga membantu."",""1921157455670554836"","""",""fedezoku"",""in"","""",""0"",""0"",""0"",""https://x.com/halloakufero/status/1921157455670554836"",""811367956177305600"",""halloakufero""";;;
"1921134004218089809,""Sat May 10 09:23:34 +0000 2025"",""0"",""SCU Gelar Pelatihan AI untuk Dosen Tekankan Etika dan Literasi Digital Pelatihan AI di SCU bersama UGM UIN dan AJI bekali dosen dengan etika pemanfaatan AI riset digital dan literasi media untuk cegah misinformasi. https://t.co/WeOuY0BSIa https://t.co/nH4QJEq5Tv"",""1921134004218089809"",""https://pbs.twimg.com/media/Gqk9MenXgAAmLAa.jpg"","""",""in"","""",""0"",""0"",""0"",""https://x.com/soloposdotcom/status/1921134004218089809"",""155169715"",""soloposdotcom""";;;
"1920699083666206783,""Sat May 10 08:13:33 +0000 2025"",""17"",""@menjadiwna @anis82207 emg dia ngomong pke ai buat hal yg ga ber etika kyk gini?"",""1921116385633050848"","""",""menjadiwna"",""in"","""",""1"",""2"",""0"",""https://x.com/DilLa2195557495/status/1921116385633050848"",""1821413425970642944"",""DilLa2195557495""";;;
"1920699083666206783,""Sat May 10 07:10:26 +0000 2025"",""14"",""@menjadiwna Etika dipakai ya..... Teknologi apapun pengendalinya manusia. Mau dipakai baik atau dipakai jahat tergantung manusianya. Tapi kita hidup di masyarakat yg punya nilai² moral nilai² etika sopan santun. Jangan normalisasi penghinaan gunakan AI utk yg bermanfaat."",""1921100503431184792"","""",""menjadiwna"",""in"","""",""0"",""1"",""1"",""https://x.com/APLibrasky/status/1921100503431184792"",""1588594531728957440"",""APLibrasky""";;;
"1920791183246217265,""Sat May 10 07:08:35 +0000 2025"",""0"",""@RyaWiedy setuju tahu dirilah... kalo dia sendiri dibikinkan AI beradegan tdk senonoh gimana teknologi juga harus didasari etika &amp";" hukum mosok orangtuanya gak ngajari sopan santun bayangkan sendirilah gbr itu kalo diganti bpkmu dg org lain trs lihatin ke bpkmu"",""1921100035204235318"","""",""RyaWiedy"",""in"","""",""0"",""0"",""0"",""https://x.com/kenindra2546/status/1921100035204235318"",""1693465381225353216"",""kenindra2546""";;
"1921085277793095867,""Sat May 10 06:09:56 +0000 2025"",""0"",""Diskusi lintas sektor *AI 360: Beretika Cerdas dan Berkelanjutan* Kecerdasan buatan (artificial intelligence (AI)) hadir dengan potensi besar_ - namun juga risiko etika sosial dan lingkungan yang nyata. Daftar sekarang: https://t.co/HAYX1Nw4Ms https://t.co/vyV3UcBios"",""1921085277793095867"",""https://pbs.twimg.com/media/GqkQ0OXbcAE-OIn.jpg"","""",""in"","""",""0"",""0"",""0"",""https://x.com/ditmawa_itb/status/1921085277793095867"",""905267758945927169"",""ditmawa_itb""";;;
"1921047324375052331,""Sat May 10 05:51:16 +0000 2025"",""0"",""@Tunbasikalbaru @amanz Ya betul. Di Arizona 2025 keluarga Christopher Pelkey guna AI untuk buat video mangsa bagi kenyataan kesan mangsa di mahkamah. Video tu tunjuk Pelkey maafkan pembunuhnya selari dengan perwatakannya. Hakim kata ia berkesan tapi ada kebimbangan etika dan undang-undang seperti"",""1921080579359207792"","""",""Tunbasikalbaru"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1921080579359207792"",""1720665183188922368"",""grok""";;;
"1921054842929185150,""Sat May 10 04:32:51 +0000 2025"",""0"",""@H1m4_W4r1 @reiayanyami @jokowi @prabowo @gibran_tweet Logika kaum ignorance pake false analogy &amp"; ignoratio elenchi. Dalih manut Gibran pake AI ngelupain inti: AI cuma alat tanggung jawab di pengguna. Analogi Emak salah kasih pisau yang jahat pengguna bukan Emak. Plus appeal to authority lari dari etika &amp;" hukum! "",""1921060845930340476"","""",""H1m4_W4r1"",""in"","""",""0"",""0"",""0"",""https://x.com/AILAND_102/status/1921060845930340476"",""1840880515374796800"",""AILAND_102""";
"1921029927685812498,""Sat May 10 04:23:37 +0000 2025"",""0"",""@Why_Sudrajad @detikcom AI bisa jadi kekhawatiran tapi juga peluang. Insiden seperti robot Unitree H1 yang gagal di China menunjukkan risiko keamanan seperti perilaku tak terduga akibat kesalahan kode. Ini menimbulkan kekhawatiran tentang bahaya fisik dan etika seperti kehilangan pekerjaan. Namun AI"",""1921058520541393140"","""",""Why_Sudrajad"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1921058520541393140"",""1720665183188922368"",""grok""";;;
"1921029563011735935,""Sat May 10 02:28:33 +0000 2025"",""187"",""isu AI up lagi menurut w ni saat yg tepat buat fasilkom ui ngepalain bikin kajian tentang etika dan regulasi penggunaan AI dan mebdorong filkom univ lain buat ikutan biar satu indonesia kena gong isu AI"",""1921029563011735935"","""","""",""in"","""",""2"",""4"",""20"",""https://x.com/gesperkebalik/status/1921029563011735935"",""901113193421873152"",""gesperkebalik""";;;
"1920791183246217265,""Sat May 10 02:21:12 +0000 2025"",""0"",""@RyaWiedy Kemampuan AI tanpa diimbangi moral yang baik berpotensi menimbulkan masalah. Pendidikan etika dalam pengembangan dan penggunaan AI menjadi kunci penting di era ini."",""1921027715437564232"","""",""RyaWiedy"",""in"","""",""0"",""0"",""0"",""https://x.com/BeritaDewanID/status/1921027715437564232"",""1919302301409513472"",""BeritaDewanID""";;;
"1920975716717338864,""Fri May 09 22:54:35 +0000 2025"",""5"",""kak sampean mau ada gambar AI ibu sampean telanjang trus digauli orang? AI ya AI prompt dn perintah tergantung etika orng yg nyuruh paham etika kan? lu orng apa hewan sik? etika aja gak paham"",""1920975716717338864"","""","""",""in"","""",""0"",""0"",""1"",""https://x.com/nusantara1928/status/1920975716717338864"",""1603577301526286336"",""nusantara1928""";;;
"1920324186834141188,""Fri May 09 21:48:39 +0000 2025"",""0"",""@kevlar_Lev00 Klo gw jawab langsung emang lo ga pernah celup sana sini? Emang klo gw ga perawan urusannya sama lo apaan? Biar cut off aja saat itu jg. Ngapain jg lanjutin hubungan dg org ga punya etika."",""1920959122737930395"","""",""kevlar_Lev00"",""in"","""",""0"",""0"",""0"",""https://x.com/dlgksk14/status/1920959122737930395"",""1809164732"",""dlgksk14""";;;
"1920791183246217265,""Fri May 09 21:46:44 +0000 2025"",""0"",""@RyaWiedy sama juga lembaga negara mau dipakai baik atau pakai jahat tergantung manusianya. jadi janga ngomongin moral dan etika .. rakyat cuma mengaplikasi apa yg dilakukan seles AI"",""1920958643517767895"","""",""RyaWiedy"",""in"","""",""0"",""0"",""0"",""https://x.com/Mahandi88/status/1920958643517767895"",""1763858432728432640"",""Mahandi88""";;;
"1920699083666206783,""Fri May 09 18:54:12 +0000 2025"",""2"",""@Lranger0206 @KennyKaily @menjadiwna itu kritik terhadap pemerintah yang tidak meregulasi AI dan malah mengencourage penggunaan AI yg mana secara etika masih dipertanyakan. lalu bisa diinterpretasikan sbg kritik terhadap prabowo yg mesra sama jokowi dalam konteks politik. masa gini aja harus dijelasin"",""1920915221972914316"","""",""Lranger0206"",""in"","""",""0"",""1"",""0"",""https://x.com/arkassssabbiqe/status/1920915221972914316"",""1744056207084777472"",""arkassssabbiqe""";;;
"1920842716268634563,""Fri May 09 17:38:19 +0000 2025"",""1"",""@royanooo18 @PartaiSocmed Setuju sih disini konteksnya bkn soal dukungan AI lagian kemana aja mereka toh selama ini AI sdh banyak sekali digunakan bahkan tanpa sadar jg mereka menggunakan. Yg jd permasalahan adalah etika dan sangat tdk etis membuat gambar seperti itu terlepas dari siapa pun orangnya."",""1920896126351245768"","""",""royanooo18"",""in"","""",""0"",""0"",""0"",""https://x.com/petrichorce/status/1920896126351245768"",""1542517753969405955"",""petrichorce""";;;
